release_month,metric,delta,zscore,direction
2023-12-01,hidden_hybrid_share,-1.0,-2.661975324801561,down
2023-12-01,median_adoption_residual,2.9628373303896893,2.1936340706152633,up
2023-12-01,median_hybridization_score,-0.7,-1.6468331220903136,down
2024-01-01,median_convergence_score,-1.0,-1.7354436625492493,down
2024-02-01,median_convergence_score,1.0,1.7354436625492493,up
2024-02-01,transformer_share,1.0,1.5336255040552194,up
2024-03-01,median_context_k,224.0,2.36628358399839,up
2024-03-01,transformer_share,-1.0,-1.5336255040552194,down
2024-04-01,median_context_k,-222.0,-2.4833032973427307,down
2024-04-01,transformer_share,1.0,1.5336255040552194,up
2024-05-01,median_convergence_score,-1.0,-1.7354436625492493,down
2024-05-01,transformer_share,-1.0,-1.5336255040552194,down
2024-06-01,transformer_share,1.0,1.5336255040552194,up
2024-07-01,model_count,7.0,1.6537483850121313,up
2024-09-01,median_adoption_residual,2.077363603528516,1.5375167642747483,up
2024-09-01,median_arch_quality,0.7340277826174153,1.6713188125089524,up
2024-09-01,median_convergence_score,1.0,1.7354436625492493,up
2024-09-01,model_count,8.0,1.8899981542995785,up
2024-10-01,model_count,-8.0,-1.8899981542995785,down
2025-03-01,median_arch_quality,-0.7250236096000235,-1.7216838712634244,down
2025-04-01,median_arch_quality,0.7220526453816085,1.6434708059230543,up
2025-04-01,model_count,7.0,1.6537483850121313,up
2025-05-01,median_adoption_residual,-2.1716471193227362,-1.61091032680507,down
2025-05-01,median_hybridization_score,0.9,2.1974460200536403,up
2025-05-01,model_count,-8.0,-1.8899981542995785,down
2025-07-01,median_hybridization_score,-0.9,-2.127368014858308,down
2025-07-01,transformer_share,1.0,1.5336255040552194,up
2025-08-01,median_arch_quality,-0.6439574779295414,-1.5331657671115457,down
2025-09-01,hidden_hybrid_share,1.0,2.893451440001697,up
2025-09-01,median_adoption_residual,-2.074402096332796,-1.5388538212265772,down
2025-09-01,median_hybridization_score,0.9,2.1974460200536403,up
2025-09-01,transformer_share,-1.0,-1.5336255040552194,down
2025-10-01,median_arch_quality,0.9629399446791072,2.203650699080161,up
2025-11-01,hidden_hybrid_share,-0.75,-1.967546979201154,down
2025-11-01,median_hybridization_score,-0.8,-1.887100568474311,down
